id_cliente;nome_cliente;estado;pais;data_cadastro
cus_71308b78151a;Srta. Amanda Santos;MS;Brasil;03/10/2023 13:49
cus_0914bdf6e1fe;Isabelly Câmara;MT;Brasil;23/06/2025 08:49
cus_d36c11b261a6;Cauã Rocha;MA;Brasil;10/02/2024 13:49
cus_d27625968f8e;Dra. Aurora Passos;SE;Brasil;11/12/2024 15:49
cus_a01814ad9247;Ana Beatriz Alves;SP;Brasil;06/02/2023 06:49
cus_f64907d41a69;Henrique da Costa;DF;Brasil;09/12/2024 11:49
cus_25c656241a9a;Amanda Novais;GO;Brasil;24/03/2023 11:49
cus_a2e181411826;Isis Leão;CE;Brasil;30/01/2025 15:49
cus_25d1cb23f872;Melissa Pastor;AC;Brasil;20/05/2025 01:49
cus_cf84750c1fb4;Alana Teixeira;MA;Brasil;31/12/2022 16:49
cus_1a38731e1fbe;Olávio Fernandes;ES;Brasil;19/03/2025 22:49
cus_8ad3c8745efb;Eduardo Cunha;AC;Brasil;07/12/2024 19:49
cus_3580317ddeab;Bella Borges;AM;Brasil;07/01/2025 18:49
cus_eae005fd3470;Calebe Fogaça;TO;Brasil;27/11/2023 20:49
cus_0ff4ceecc6f;João Aparecida;CE;Brasil;17/06/2023 22:49
cus_508a15ccf0fa;Sra. Zoe Campos;MT;Brasil;08/06/2023 10:49
cus_36595eecf105;Bruno Novaes;PA;Brasil;28/04/2023 11:49
cus_c8d383cfde0c;Maria Cecília Oliveira;AM;Brasil;02/10/2023 03:49
cus_a974747305c0;Ana Lívia Aparecida;AL;Brasil;23/10/2023 01:49
cus_639110db69ed;Sr. João Vitor Barbosa;AP;Brasil;16/01/2025 11:49
cus_78ab1cf16e12;Beatriz Garcia;SE;Brasil;19/07/2024 16:49
cus_8fa04d3a5837;Rafael Porto;RS;Brasil;14/11/2023 00:49
cus_79d52b75f259;Elisa Freitas;CE;Brasil;22/01/2023 14:49
cus_f1a06ae11717;Gustavo Henrique;AM;Brasil;19/01/2023 09:49
cus_2b1b3e2a1516;Ana Sophia Pereira;MG;Brasil;15/02/2025 04:49
cus_c9cd13d1ae9f;Srta. Yasmin Siqueira;PA;Brasil;15/09/2024 03:49
cus_a8f8e01eaee8;Elisa Martins;ES;Brasil;17/08/2023 16:49
cus_f50da5532735;João Gabriel Porto;MG;Brasil;18/08/2023 05:49
cus_ec8d75866856;Sr. Luan Vargas;RS;Brasil;17/10/2025 07:49
cus_644fb6820c61;Heloisa Andrade;PR;Brasil;27/01/2024 13:49
cus_c3944101594c;Murilo da Mata;RR;Brasil;20/04/2023 19:49
cus_911b23c97589;Heitor Nunes;MS;Brasil;28/04/2023 03:49
cus_b42a15933072;Carlos Silva;SP;Brasil;12/07/2023 08:49
cus_36c11b261a76;Tatiane Melo;RJ;Brasil;15/03/2024 10:49
cus_f84907d41a69;Rodrigo Almeida;MG;Brasil;22/09/2023 14:49
